[2, 0, 1, 0, 2, 2, 0, 1, 1] [0, 0, 0, 0, 0, 0, 13899, 0, 0]
[1, 0, 2, 0, 0, 1, 0, 0, 0] [0, 19924, 0, 15528, 5496, 0, 1912, 12001, 610]
[1, 2, 2, 0, 0, 1, 0, 1, 0] [0, 0, 0, 7298, 7567, 0, 2081, 0, 1673]
[1, 2, 2, 1, 2, 1, 0, 1, 0] [0, 0, 0, 0, 0, 0, 12543, 0, 0]
[0, 1, 0, 2, 2, 0, 1, 1, 0] [1926, 0, 936, 0, 0, 13701, 0, 0, 0]
[1, 0, 1, 2, 0, 1, 2, 0, 2] [0, 8083, 0, 0, 7982, 0, 0, 6802, 0]
[1, 0, 1, 2, 2, 1, 2, 1, 2] [0, 23747, 0, 0, 0, 0, 0, 0, 0]
[2, 0, 2, 0, 1, 0, 1, 1, 0] [0, 0, 0, 7561, 0, 0, 0, 0, 933]
[2, 0, 2, 2, 1, 1, 1, 1, 0] [0, 14199, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 1, 0, 2, 0, 1, 1, 2] [14730, 5253, 0, 4024, 0, 4676, 0, 0, 0]
[1, 1, 2, 0, 0, 0, 0, 1, 2] [0, 0, 0, 1910, 19575, 0, 0, 0, 0]
[1, 1, 2, 1, 2, 0, 0, 1, 2] [0, 0, 0, 0, 0, 26847, 14460, 0, 0]
[0, 1, 0, 1, 2, 0, 0, 0, 2] [7443, 0, 0, 0, 0, 9774, 7553, 2646, 0]
[0, 1, 0, 1, 2, 0, 2, 1, 2] [0, 0, 0, 0, 0, 7553, 0, 0, 0]
[1, 1, 0, 1, 2, 2, 2, 1, 2] [0, 0, 31464, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 2, 1, 0, 0, 1, 0] [28747, 24131, 22623, 0, 0, 29486, 4535, 0, 2444]
[1, 2, 0, 2, 1, 0, 0, 1, 0] [0, 0, 6428, 0, 0, 0, 7550, 0, 17383]
[1, 1, 0, 1, 2, 0, 2, 0, 0] [0, 0, 0, 0, 0, 5622, 0, 0, 12993]
[1, 1, 0, 1, 2, 0, 2, 1, 2] [0, 0, 15469, 0, 0, 10094, 0, 0, 0]
[2, 2, 1, 0, 2, 0, 1, 1, 0] [0, 0, 0, 0, 0, 0, 0, 0, 7546]
[0, 0, 0, 1, 0, 2, 2, 1, 0] [2408, 1652, 26959, 0, 0, 0, 0, 0, 7543]
[1, 0, 0, 1, 0, 2, 2, 1, 2] [0, 0, 7543, 0, 0, 0, 0, 0, 0]
[0, 0, 2, 0, 0, 0, 1, 0, 1] [11902, 5131, 0, 2674, 11229, 5182, 0, 18024, 0]
[1, 0, 2, 2, 0, 1, 1, 2, 1] [0, 15106, 0, 0, 9168, 0, 0, 0, 0]
[2, 1, 0, 2, 0, 1, 1, 0, 0] [0, 0, 755, 0, 25637, 0, 0, 0, 0]
[0, 0, 2, 2, 0, 0, 1, 1, 0] [0, 0, 0, 0, 10598, 0, 0, 0, 10662]
[1, 0, 2, 2, 0, 0, 1, 1, 2] [0, 4697, 0, 0, 0, 7542, 0, 0, 0]
[0, 1, 2, 0, 2, 0, 1, 0, 1] [0, 0, 0, 0, 0, 4608, 0, 10815, 0]
[0, 1, 2, 1, 2, 0, 1, 2, 1] [4938, 0, 0, 0, 0, 9076, 0, 0, 0]
[0, 0, 2, 2, 0, 1, 1, 0, 0] [0, 7541, 0, 0, 5684, 0, 0, 10678, 0]
[0, 2, 2, 2, 0, 1, 1, 1, 0] [1194, 0, 0, 0, 7541, 0, 0, 0, 0]
[1, 2, 0, 0, 1, 0, 0, 0, 0] [0, 0, 6897, 5432, 0, 8930, 16095, 0, 2009]
[1, 2, 0, 1, 1, 0, 2, 0, 0] [0, 0, 0, 0, 0, 0, 0, 4313, 7541]
[1, 2, 0, 1, 1, 0, 2, 1, 2] [0, 0, 7541, 0, 0, 19882, 0, 0, 0]
[0, 0, 0, 1, 0, 1, 1, 2, 2] [1849, 12463, 3253, 0, 7541, 0, 0, 0, 0]
[0, 2, 1, 1, 0, 1, 1, 2, 2] [14366, 0, 0, 0, 7542, 0, 0, 0, 0]
[2, 0, 0, 0, 1, 0, 1, 1, 2] [0, 0, 0, 7174, 0, 14434, 0, 0, 0]
[0, 0, 1, 1, 0, 2, 0, 0, 0] [28086, 15022, 0, 0, 12635, 0, 1591, 4390, 10863]
[0, 2, 1, 1, 0, 2, 0, 0, 1] [15543, 0, 0, 0, 12875, 0, 0, 0, 0]
[0, 0, 0, 2, 2, 1, 1, 1, 2] [9148, 673, 7541, 0, 0, 0, 0, 0, 0]
[1, 0, 2, 2, 2, 1, 1, 1, 2] [0, 36105, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 1, 1, 2, 1, 1, 2, 2] [20542, 11338, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 2, 0, 1, 0, 2, 0, 0] [0, 0, 0, 8902, 0, 7538, 0, 4185, 12510]
[0, 1, 2, 1, 1, 2, 2, 0, 0] [12148, 0, 0, 0, 0, 0, 0, 0, 12]
[1, 0, 1, 0, 0, 2, 2, 0, 1] [0, 7535, 0, 961, 5525, 0, 0, 11734, 0]
[0, 2, 0, 0, 2, 1, 1, 1, 0] [0, 0, 4031, 4314, 0, 0, 0, 0, 8612]
[0, 2, 0, 1, 2, 1, 1, 1, 2] [9550, 0, 8795, 0, 0, 0, 0, 0, 0]
[1, 2, 0, 0, 0, 0, 2, 1, 1] [0, 0, 7537, 0, 7149, 8691, 0, 0, 0]
[1, 2, 2, 0, 0, 1, 2, 1, 1] [0, 0, 0, 7537, 7228, 0, 0, 0, 0]
[0, 0, 1, 0, 1, 1, 2, 0, 2] [0, 0, 0, 11189, 0, 0, 0, 7538, 0]
[0, 0, 0, 0, 1, 0, 0, 2, 1] [20354, 16607, 8833, 4675, 0, 10352, 14036, 0, 0]
[0, 1, 0, 0, 1, 0, 2, 2, 1] [0, 0, 0, 10786, 0, 2220, 0, 0, 0]
[0, 1, 1, 2, 0, 0, 0, 2, 1] [2353, 0, 0, 0, 12609, 11217, 0, 0, 0]
[0, 0, 2, 1, 0, 2, 0, 1, 1] [7218, 0, 0, 0, 7533, 0, 7673, 0, 0]
[0, 1, 2, 1, 2, 2, 0, 1, 1] [10006, 0, 0, 0, 0, 0, 5046, 0, 0]
[1, 2, 1, 0, 0, 2, 0, 0, 0] [0, 0, 0, 0, 11978, 0, 0, 0, 22184]
[1, 2, 1, 1, 0, 2, 0, 0, 2] [0, 0, 0, 0, 1213, 0, 7320, 7534, 0]
[0, 1, 0, 2, 0, 2, 1, 0, 0] [14370, 0, 2471, 0, 0, 0, 0, 2156, 1050]
[2, 1, 0, 2, 1, 2, 1, 0, 0] [0, 0, 7535, 0, 0, 0, 0, 0, 620]
[0, 1, 2, 1, 1, 0, 2, 2, 0] [0, 0, 0, 0, 0, 11721, 0, 0, 1106]
[1, 1, 2, 1, 1, 2, 2, 2, 0] [0, 0, 0, 0, 0, 0, 0, 0, 34004]
[0, 1, 0, 1, 1, 2, 2, 0, 0] [514, 0, 20971, 0, 0, 0, 0, 11011, 0]
[0, 1, 2, 1, 1, 2, 2, 0, 1] [6936, 0, 0, 0, 0, 0, 0, 13364, 0]
[1, 0, 1, 0, 2, 0, 0, 0, 0] [0, 15170, 0, 8563, 0, 4819, 5068, 20442, 7508]
[1, 0, 1, 1, 2, 0, 0, 2, 0] [0, 0, 0, 0, 0, 9802, 4252, 0, 14876]
[1, 0, 1, 1, 2, 1, 0, 2, 2] [0, 5418, 0, 0, 0, 0, 22691, 0, 0]
[0, 1, 2, 0, 2, 0, 1, 1, 0] [0, 0, 0, 21146, 0, 5681, 0, 0, 5092]
[0, 1, 1, 1, 2, 2, 0, 0, 0] [7533, 0, 0, 0, 0, 0, 0, 6815, 0]
[1, 0, 0, 2, 1, 2, 0, 0, 0] [0, 4845, 0, 0, 0, 0, 11054, 1135, 15860]
[1, 0, 0, 2, 1, 2, 0, 1, 2] [0, 11078, 1480, 0, 0, 0, 8866, 0, 0]
[0, 0, 0, 0, 1, 1, 0, 2, 0] [15047, 21496, 11953, 4294, 0, 0, 4283, 0, 10597]
[0, 2, 0, 0, 1, 1, 0, 2, 1] [7380, 0, 13924, 7530, 0, 0, 2285, 0, 0]
[0, 2, 0, 2, 1, 1, 1, 2, 1] [865, 0, 7530, 0, 0, 0, 0, 0, 0]
[0, 0, 1, 1, 2, 0, 0, 2, 0] [0, 17722, 0, 0, 0, 3045, 0, 0, 1442]
[1, 0, 0, 0, 1, 2, 0, 0, 2] [0, 7529, 0, 0, 0, 0, 2024, 5415, 0]
[1, 2, 1, 0, 1, 2, 2, 1, 2] [0, 0, 0, 41010, 0, 0, 0, 0, 0]
[2, 1, 0, 0, 1, 0, 0, 0, 0] [0, 0, 13100, 8636, 0, 6002, 13630, 20761, 9186]
[2, 1, 1, 0, 1, 0, 2, 0, 0] [0, 0, 0, 0, 0, 0, 0, 0, 7529]
[2, 1, 1, 0, 1, 1, 2, 0, 2] [0, 0, 0, 0, 0, 0, 0, 7529, 0]
[1, 2, 1, 0, 0, 2, 0, 0, 1] [0, 0, 0, 10292, 0, 0, 0, 1054, 0]
[1, 2, 1, 2, 0, 2, 1, 0, 1] [0, 0, 0, 0, 25470, 0, 0, 1076, 0]
[0, 0, 2, 1, 0, 0, 2, 1, 0] [12601, 0, 0, 0, 11534, 8021, 0, 0, 7520]
[0, 0, 2, 1, 1, 0, 2, 1, 2] [11285, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 2, 0, 0, 1, 1, 2] [5235, 2104, 0, 0, 2188, 12904, 0, 0, 0]
[0, 1, 0, 2, 0, 2, 1, 1, 2] [0, 0, 9671, 0, 5383, 0, 0, 0, 0]
[1, 0, 0, 1, 0, 2, 2, 1, 0] [0, 19231, 2974, 0, 0, 0, 0, 0, 2559]
[1, 2, 0, 1, 1, 2, 2, 1, 0] [0, 0, 37240, 0, 0, 0, 0, 0, 0]
[0, 0, 1, 0, 0, 0, 1, 0, 2] [0, 7685, 0, 22168, 24874, 16875, 0, 11829, 0]
[0, 0, 1, 2, 0, 1, 1, 0, 2] [0, 13345, 0, 0, 12580, 0, 0, 0, 0]
[1, 0, 1, 2, 2, 1, 1, 0, 2] [0, 16317, 0, 0, 0, 0, 0, 13719, 0]
[0, 0, 1, 2, 2, 0, 0, 1, 1] [16035, 17343, 0, 0, 0, 9451, 0, 0, 0]
[2, 1, 1, 2, 2, 0, 0, 1, 1] [0, 0, 0, 0, 0, 24227, 10411, 0, 0]
[1, 1, 0, 2, 1, 2, 0, 2, 0] [0, 0, 7517, 0, 0, 0, 5277, 0, 0]
[2, 0, 0, 1, 1, 2, 0, 0, 1] [0, 0, 7514, 0, 0, 0, 0, 5105, 0]
[1, 0, 0, 0, 2, 0, 2, 1, 0] [0, 17, 4182, 13266, 0, 2863, 0, 0, 6428]
[1, 0, 0, 2, 2, 1, 2, 1, 0] [0, 7511, 2786, 0, 0, 0, 0, 0, 5755]
[1, 2, 0, 2, 2, 1, 2, 1, 1] [0, 0, 46795, 0, 0, 0, 0, 0, 0]
[2, 0, 1, 2, 1, 1, 0, 0, 2] [0, 7508, 0, 0, 0, 0, 3560, 0, 0]
[0, 0, 0, 1, 2, 0, 0, 1, 0] [26615, 33526, 8656, 0, 0, 8298, 9953, 0, 12515]
[0, 0, 0, 1, 2, 0, 2, 1, 1] [0, 8980, 0, 0, 0, 13780, 0, 0, 0]
[0, 0, 1, 1, 2, 2, 2, 1, 1] [7509, 15942, 0, 0, 0, 0, 0, 0, 0]
[1, 2, 1, 0, 0, 0, 2, 1, 2] [0, 0, 0, 0, 11434, 8164, 0, 0, 0]
[1, 2, 1, 0, 2, 1, 2, 1, 2] [0, 0, 0, 14329, 0, 0, 0, 0, 0]
[0, 2, 0, 2, 1, 0, 0, 1, 1] [7509, 0, 0, 0, 0, 5847, 4407, 0, 0]
[0, 0, 2, 0, 1, 0, 0, 0, 1] [15460, 13654, 0, 7270, 0, 25439, 9454, 4922, 0]
[0, 2, 2, 1, 1, 0, 0, 0, 1] [7506, 0, 0, 0, 0, 14873, 10032, 1088, 0]
[2, 2, 1, 1, 1, 2, 0, 1, 2] [0, 0, 0, 0, 0, 0, 20346, 0, 0]
[1, 2, 0, 0, 1, 2, 0, 1, 0] [0, 0, 0, 11043, 0, 0, 10221, 0, 2092]
[1, 0, 2, 0, 0, 0, 1, 1, 2] [0, 7505, 0, 0, 0, 478, 0, 0, 0]
[1, 2, 2, 0, 1, 0, 1, 1, 2] [0, 0, 0, 5100, 0, 11620, 0, 0, 0]
[0, 2, 0, 2, 0, 0, 0, 1, 1] [5318, 0, 9047, 0, 8191, 0, 7019, 0, 0]
[1, 2, 2, 2, 0, 0, 0, 1, 1] [0, 0, 0, 0, 9589, 2133, 5859, 0, 0]
[1, 2, 2, 2, 2, 1, 0, 1, 1] [0, 0, 0, 0, 0, 0, 30534, 0, 0]
[1, 2, 1, 0, 0, 0, 2, 1, 0] [0, 0, 0, 1911, 9528, 0, 0, 0, 868]
[1, 2, 1, 0, 2, 0, 2, 1, 1] [0, 0, 0, 9178, 0, 13918, 0, 0, 0]
[2, 0, 1, 1, 2, 0, 0, 1, 0] [0, 24249, 0, 0, 0, 7143, 0, 0, 0]
[1, 1, 2, 2, 0, 0, 0, 0, 0] [0, 0, 0, 0, 6271, 19585, 7308, 707, 27982]
[1, 1, 2, 0, 0, 0, 0, 0, 0] [0, 0, 0, 23247, 14502, 7408, 15336, 29132, 19918]
[1, 1, 2, 1, 0, 0, 0, 0, 2] [0, 0, 0, 0, 7497, 7353, 165, 0, 0]
[1, 0, 2, 1, 0, 0, 2, 0, 1] [0, 0, 0, 0, 8289, 14378, 0, 0, 0]
[1, 1, 2, 1, 0, 2, 2, 0, 1] [0, 0, 0, 0, 1810, 0, 0, 26104, 0]
[1, 0, 1, 2, 0, 2, 1, 2, 1] [0, 7495, 0, 0, 4874, 0, 0, 0, 0]
[0, 1, 0, 2, 0, 1, 2, 0, 1] [14672, 0, 6605, 0, 3633, 0, 0, 12150, 0]
[1, 2, 1, 0, 0, 0, 0, 2, 0] [0, 0, 0, 7497, 0, 0, 0, 0, 0]
[1, 2, 1, 2, 0, 1, 0, 2, 0] [0, 0, 0, 0, 4792, 0, 0, 0, 7497]
[1, 2, 1, 2, 0, 1, 1, 2, 2] [0, 0, 0, 0, 28090, 0, 0, 0, 0]
[0, 2, 0, 0, 1, 2, 1, 0, 0] [0, 0, 0, 8861, 0, 0, 0, 17665, 18024]
[0, 2, 0, 0, 1, 2, 0, 1, 0] [0, 0, 719, 11956, 0, 0, 0, 0, 1847]
[0, 2, 0, 2, 1, 2, 0, 1, 1] [0, 0, 8866, 0, 0, 0, 7497, 0, 0]
[0, 2, 1, 2, 1, 2, 2, 1, 1] [37889, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 2, 1, 0, 0, 0, 0, 0] [0, 0, 0, 0, 592, 14525, 16363, 26413, 5102]
[1, 1, 2, 1, 0, 2, 2, 1, 0] [0, 0, 0, 0, 15754, 0, 0, 0, 11409]
[0, 1, 0, 0, 2, 0, 1, 0, 2] [864, 0, 7433, 14115, 0, 25900, 0, 0, 0]
[1, 1, 0, 1, 0, 0, 0, 2, 2] [0, 0, 0, 0, 7492, 5930, 4278, 0, 0]
[1, 0, 0, 0, 2, 1, 0, 0, 0] [0, 17390, 14394, 13546, 0, 0, 15314, 8534, 11376]
[1, 2, 1, 0, 2, 1, 0, 0, 0] [0, 0, 0, 0, 0, 0, 0, 0, 20157]
[1, 2, 1, 1, 2, 1, 0, 0, 2] [0, 0, 0, 0, 0, 0, 8394, 14322, 0]
[0, 1, 0, 0, 1, 0, 2, 2, 0] [7490, 0, 12372, 9218, 0, 4827, 0, 0, 0]
[2, 1, 1, 0, 1, 0, 2, 2, 0] [0, 0, 0, 0, 0, 0, 0, 0, 7490]
[1, 1, 2, 2, 0, 0, 0, 1, 2] [0, 0, 0, 0, 14780, 3795, 0, 0, 0]
[1, 1, 2, 2, 2, 1, 0, 1, 2] [0, 0, 0, 0, 0, 0, 23721, 0, 0]
[0, 2, 0, 1, 2, 1, 0, 1, 2] [0, 0, 0, 0, 0, 0, 13759, 0, 0]
[1, 2, 0, 1, 2, 1, 2, 1, 2] [0, 0, 36306, 0, 0, 0, 0, 0, 0]
[0, 1, 2, 2, 0, 1, 0, 0, 1] [10159, 0, 0, 0, 3222, 0, 7319, 3416, 0]
[2, 1, 2, 2, 0, 1, 1, 0, 1] [0, 0, 0, 0, 14547, 0, 0, 1392, 0]
[2, 0, 0, 0, 1, 1, 0, 0, 0] [0, 9299, 7349, 526, 0, 0, 148, 18285, 9637]
[2, 0, 0, 0, 1, 1, 1, 2, 0] [0, 0, 16948, 0, 0, 0, 0, 0, 4939]
[2, 0, 2, 0, 1, 1, 1, 2, 1] [0, 14943, 0, 9914, 0, 0, 0, 0, 0]
[0, 1, 1, 1, 2, 2, 0, 2, 0] [0, 0, 0, 0, 0, 0, 0, 0, 7476]
[0, 1, 1, 1, 2, 2, 1, 2, 2] [48901, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 0, 0, 2, 2, 0, 1, 1] [5615, 0, 0, 13565, 0, 0, 10630, 0, 0]
[0, 0, 2, 1, 1, 2, 2, 1, 1] [4787, 12902, 0, 0, 0, 0, 0, 0, 0]
[0, 2, 0, 0, 0, 1, 1, 0, 2] [4593, 0, 6163, 11599, 3645, 0, 0, 7471, 0]
[0, 2, 0, 0, 1, 1, 1, 2, 2] [7471, 0, 13643, 1077, 0, 0, 0, 0, 0]
[2, 1, 0, 2, 0, 1, 0, 0, 1] [0, 0, 5801, 0, 7472, 0, 0, 13886, 0]
[0, 0, 0, 2, 2, 0, 0, 1, 1] [7229, 4949, 13593, 0, 0, 12177, 0, 0, 0]
[0, 1, 2, 2, 2, 0, 0, 1, 1] [7469, 0, 0, 0, 0, 1455, 8463, 0, 0]
[0, 2, 2, 1, 2, 1, 1, 0, 1] [7470, 0, 0, 0, 0, 0, 0, 2055, 0]
[0, 0, 1, 0, 0, 1, 1, 2, 2] [0, 561, 0, 9603, 6144, 0, 0, 0, 0]
[1, 0, 1, 2, 0, 1, 1, 2, 2] [0, 17751, 0, 0, 2136, 0, 0, 0, 0]
[1, 2, 0, 1, 0, 0, 0, 0, 2] [0, 0, 15874, 0, 0, 5831, 7083, 0, 0]
[1, 2, 2, 1, 0, 1, 0, 0, 2] [0, 0, 0, 0, 6126, 0, 18114, 8225, 0]
[2, 2, 1, 1, 0, 1, 0, 0, 0] [0, 0, 0, 0, 7469, 0, 7828, 0, 0]
[0, 2, 0, 1, 0, 2, 0, 1, 0] [7470, 0, 7280, 0, 4253, 0, 4437, 0, 0]
[2, 2, 0, 1, 0, 2, 1, 1, 0] [0, 0, 8537, 0, 0, 0, 0, 0, 327]
[0, 0, 1, 0, 2, 0, 1, 0, 0] [13774, 15770, 0, 2881, 0, 9018, 0, 20887, 4904]
[1, 0, 1, 0, 2, 0, 1, 2, 0] [0, 0, 0, 0, 0, 0, 0, 0, 7468]
[1, 0, 1, 0, 2, 1, 1, 2, 2] [0, 0, 0, 13502, 0, 0, 0, 0, 0]
[0, 0, 1, 2, 0, 0, 1, 0, 0] [16884, 12624, 0, 0, 15628, 20110, 0, 7530, 19974]
[1, 0, 0, 0, 0, 1, 2, 2, 0] [0, 14546, 0, 14005, 12309, 0, 0, 0, 6179]
[1, 0, 0, 2, 1, 1, 2, 2, 0] [0, 29625, 0, 0, 0, 0, 0, 0, 0]
[1, 2, 1, 2, 1, 1, 2, 2, 0] [0, 0, 0, 0, 0, 0, 0, 0, 27999]
[0, 0, 2, 1, 2, 0, 1, 1, 0] [0, 9560, 0, 0, 0, 8811, 0, 0, 3605]
[0, 1, 2, 1, 2, 2, 1, 1, 0] [7832, 0, 0, 0, 0, 0, 0, 0, 13148]
[2, 0, 1, 0, 0, 2, 1, 2, 1] [0, 6038, 0, 6961, 13424, 0, 0, 0, 0]
[2, 1, 1, 0, 2, 2, 1, 2, 1] [0, 0, 0, 35514, 0, 0, 0, 0, 0]
[1, 1, 0, 0, 0, 2, 1, 2, 2] [0, 0, 11659, 13547, 7020, 0, 0, 0, 0]
[1, 1, 0, 2, 1, 2, 1, 2, 2] [0, 0, 27498, 0, 0, 0, 0, 0, 0]
[0, 0, 1, 2, 0, 0, 2, 0, 1] [0, 6161, 0, 0, 493, 8425, 0, 14058, 0]
[0, 0, 1, 2, 1, 0, 2, 2, 1] [376, 7458, 0, 0, 0, 2496, 0, 0, 0]
[2, 2, 0, 0, 0, 1, 0, 1, 0] [0, 0, 0, 6548, 7025, 0, 7832, 0, 6473]
[2, 2, 0, 0, 0, 1, 2, 1, 1] [0, 0, 0, 7793, 4452, 0, 0, 0, 0]
[2, 1, 0, 0, 0, 1, 2, 1, 0] [0, 0, 2187, 7318, 15608, 0, 0, 0, 0]
[2, 1, 0, 1, 2, 1, 2, 1, 0] [0, 0, 20035, 0, 0, 0, 0, 0, 0]
[0, 0, 1, 2, 0, 0, 0, 2, 1] [3918, 0, 0, 0, 12450, 10858, 6786, 0, 0]
[2, 1, 0, 1, 0, 2, 0, 0, 0] [0, 0, 474, 0, 7454, 0, 0, 463, 6438]
[2, 1, 0, 1, 2, 2, 0, 1, 0] [0, 0, 6128, 0, 0, 0, 17993, 0, 14485]
[0, 0, 0, 0, 1, 2, 0, 1, 2] [201, 4116, 13262, 5968, 0, 0, 0, 0, 0]
[0, 0, 0, 1, 2, 1, 0, 2, 0] [0, 0, 0, 0, 0, 0, 8207, 0, 0]
[0, 0, 1, 2, 1, 2, 0, 0, 0] [3904, 88, 0, 0, 0, 0, 12137, 6460, 19184]
[1, 0, 1, 2, 1, 2, 0, 0, 2] [0, 20692, 0, 0, 0, 0, 4345, 2022, 0]
[0, 1, 2, 0, 0, 2, 0, 1, 1] [7443, 0, 0, 967, 756, 0, 11138, 0, 0]
[0, 1, 0, 1, 2, 2, 0, 0, 0] [0, 0, 2704, 0, 0, 0, 10488, 0, 0]
[1, 1, 0, 1, 2, 2, 2, 0, 0] [0, 0, 2137, 0, 0, 0, 0, 5390, 15734]
[1, 0, 0, 0, 0, 2, 2, 0, 1] [0, 4459, 1134, 9264, 13638, 0, 0, 0, 0]
[1, 1, 0, 0, 2, 2, 2, 0, 1] [0, 0, 7441, 6470, 0, 0, 0, 4058, 0]
[1, 2, 0, 2, 0, 1, 1, 0, 0] [0, 0, 0, 0, 0, 0, 0, 7439, 0]
[1, 2, 1, 2, 0, 1, 1, 2, 0] [0, 0, 0, 0, 3724, 0, 0, 0, 16891]
[0, 0, 0, 0, 1, 0, 2, 2, 1] [5962, 8288, 17669, 9643, 0, 3204, 0, 0, 0]
[0, 0, 2, 1, 1, 0, 2, 2, 1] [8507, 0, 0, 0, 0, 10058, 0, 0, 0]
[0, 1, 2, 1, 1, 2, 2, 2, 1] [32553, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 1, 0, 0, 0, 2, 0, 2] [0, 0, 0, 4037, 0, 3201, 0, 7440, 0]
[0, 2, 1, 2, 1, 0, 0, 0, 0] [13461, 0, 0, 0, 0, 0, 6739, 7434, 867]
[0, 2, 1, 2, 1, 0, 0, 2, 1] [5560, 0, 0, 0, 0, 7434, 5459, 0, 0]
[1, 0, 2, 0, 0, 0, 2, 1, 0] [0, 0, 0, 0, 7091, 7435, 0, 0, 307]
[1, 0, 2, 1, 0, 2, 2, 1, 0] [0, 14544, 0, 0, 0, 0, 0, 0, 5401]
[0, 0, 0, 1, 0, 1, 0, 0, 2] [8021, 19155, 2989, 0, 7223, 0, 16320, 12353, 0]
[0, 0, 2, 1, 0, 2, 0, 0, 1] [11814, 5741, 0, 0, 0, 0, 1418, 8099, 0]
[2, 0, 2, 1, 0, 2, 1, 0, 1] [0, 452, 0, 0, 9435, 0, 0, 2157, 0]
[1, 1, 2, 0, 2, 0, 1, 0, 2] [0, 0, 0, 1592, 0, 12936, 0, 13289, 0]
[0, 1, 2, 1, 2, 0, 0, 0, 1] [7246, 0, 0, 0, 0, 5436, 13442, 4938, 0]
[0, 0, 1, 2, 2, 0, 1, 0, 1] [590, 0, 0, 0, 0, 7511, 0, 13084, 0]
[1, 0, 1, 2, 2, 0, 1, 2, 1] [0, 13084, 0, 0, 0, 2405, 0, 0, 0]
[1, 0, 2, 0, 0, 0, 0, 0, 1] [0, 11952, 0, 12670, 10512, 21461, 1519, 14869, 0]
[2, 0, 2, 0, 0, 1, 0, 0, 1] [0, 9404, 0, 9488, 20, 0, 15722, 8481, 0]
[2, 1, 2, 0, 0, 1, 2, 0, 1] [0, 0, 0, 7956, 2478, 0, 0, 1640, 0]
[1, 0, 0, 0, 0, 2, 1, 0, 0] [0, 6338, 17834, 18586, 12146, 0, 0, 6840, 19165]
[1, 0, 0, 0, 0, 2, 1, 1, 2] [0, 11412, 2501, 7423, 540, 0, 0, 0, 0]
[1, 0, 0, 2, 1, 2, 1, 1, 2] [0, 4319, 7423, 0, 0, 0, 0, 0, 0]
[0, 1, 0, 2, 1, 0, 1, 2, 2] [0, 0, 7420, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 1, 2, 0, 1, 0] [6604, 12440, 7417, 6503, 0, 0, 5817, 0, 20481]
[0, 0, 1, 2, 0, 1, 0, 2, 0] [5254, 7418, 0, 0, 20688, 0, 0, 0, 4632]
[0, 2, 1, 2, 1, 1, 0, 2, 0] [7418, 0, 0, 0, 0, 0, 0, 0, 0]
[1, 1, 2, 0, 0, 0, 1, 0, 2] [0, 0, 0, 9330, 0, 0, 0, 0, 0]
[0, 1, 0, 2, 0, 1, 0, 2, 0] [12611, 0, 1666, 0, 16720, 0, 0, 0, 7317]
[0, 1, 1, 2, 2, 1, 0, 2, 0] [18981, 0, 0, 0, 0, 0, 0, 0, 2372]
[1, 0, 1, 2, 0, 2, 0, 1, 0] [0, 0, 0, 0, 2696, 0, 7814, 0, 6194]
[1, 0, 1, 2, 1, 2, 2, 1, 0] [0, 20160, 0, 0, 0, 0, 0, 0, 3126]
[0, 0, 0, 2, 1, 0, 1, 2, 1] [0, 865, 17634, 0, 0, 0, 0, 0, 0]
[0, 0, 2, 2, 1, 1, 1, 2, 1] [20934, 0, 0, 0, 0, 0, 0, 0, 0]
[2, 1, 0, 0, 1, 2, 1, 2, 0] [0, 0, 2401, 10870, 0, 0, 0, 0, 0]
[2, 1, 0, 0, 2, 0, 0, 1, 0] [0, 0, 0, 0, 0, 9592, 0, 0, 11327]
[2, 1, 2, 1, 0, 0, 2, 1, 0] [0, 0, 0, 0, 48, 232, 0, 0, 20992]
[2, 1, 2, 1, 0, 1, 2, 1, 2] [0, 0, 0, 0, 28559, 0, 0, 0, 0]
[0, 2, 0, 2, 1, 1, 0, 0, 0] [8540, 0, 6744, 0, 0, 0, 7986, 7417, 7077]
[1, 2, 0, 2, 1, 1, 0, 2, 0] [0, 0, 4788, 0, 0, 0, 7417, 0, 1916]
[2, 0, 0, 0, 1, 0, 2, 0, 1] [0, 0, 0, 11391, 0, 7414, 0, 3205, 0]
[2, 2, 0, 1, 1, 2, 2, 1, 1] [0, 0, 40828, 0, 0, 0, 0, 0, 0]
[0, 2, 2, 0, 1, 1, 2, 0, 1] [13146, 0, 0, 4407, 0, 0, 0, 4039, 0]
[1, 1, 2, 0, 1, 2, 0, 0, 0] [0, 0, 0, 0, 0, 0, 7228, 0, 10859]
[0, 1, 2, 2, 1, 1, 2, 0, 0] [896, 0, 0, 0, 0, 0, 0, 7405, 2550]
[1, 1, 2, 2, 1, 1, 2, 2, 0] [0, 0, 0, 0, 0, 0, 0, 0, 21615]
[2, 1, 0, 1, 0, 2, 1, 2, 1] [0, 0, 7480, 0, 7402, 0, 0, 0, 0]
